,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
G,G3,G30,G30G,Breede-Olifants,-32.10762,18.52507,Groundwater,WC,G3N0695,Not Appl.,33725,Roodeklipheuvel,Borehole,Open,G3N0695-Gl-O-36yr-0%,18/09/1990,18/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.29524,18.35937,Groundwater,WC,G3N0696,Not Appl.,3218AD00083,GRAAUWE DUYNEN PTN VERLOREN VLEI NATURE RESERVE,Borehole,Closed,G3N0696-Gl-C012,04/01/2009,18/06/2012,,,,,,,Unused,No equipment
G,G3,G30,G30F,Breede-Olifants,-32.21586,18.37638,Groundwater,WC,G3N0697,Not Appl.,3218AB00331,WAGENDRIFT 230,Borehole,Closed,G3N0697-Gl-C012,18/03/2003,12/12/2012,,,,,,,,
G,G3,G30,G30F,Breede-Olifants,-32.22029,18.40049,Groundwater,WC,G3N0698,Not Appl.,OD00514,KLEIN KLIPHEUVEL PTN 6,Borehole,Closed,G3N0698-Gl-C012,10/09/2010,18/09/2012,,,,,,,In use,Dip meter
G,G3,G30,G30E,Breede-Olifants,-32.31047,18.41169,Groundwater,WC,G3N0699,Not Appl.,OD00527,BONTEHEUVEL PTN WAAIHOEK,Borehole,Open,G3N0699-Gl-O-14yr-8%,18/07/2011,23/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30F,Breede-Olifants,-32.30035,18.36635,Groundwater,WC,G3N0700,Not Appl.,033652A,GRAAUWE DUYNEN PTN VERLOREN VLEI NATURE RESERVE,Borehole,Closed,G3N0700-Gl-C020,15/01/2009,25/06/2020,,,,,,Quarterly,Unused,No equipment
G,G3,G30,G30E,Breede-Olifants,-32.3656,18.4404,Groundwater,WC,G3N0703,Not Appl.,3218AD00085,VERLOREN VLEI PTN MUISHOEK,Borehole,Open,G3N0703-Gl-O-13yr-0%,07/10/2013,24/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30E,Breede-Olifants,-32.31594,18.41441,Groundwater,WC,G3N0706,Not Appl.,OD00526,BONTEHEUVEL PTN WAAIHOEK WELLFIELD,Borehole,Closed,G3N0706-Gl-C015,23/01/2009,27/11/2015,,,,,,Infrequently,Unused,No equipment
G,G3,G30,G30E,Breede-Olifants,-32.311,18.41621,Groundwater,WC,G3N0707,Not Appl.,OD00528,BONTEHEUVEL PTN WAAIHOEK WELLFIELD,Borehole,Closed,G3N0707-Gl-C015,03/03/2009,27/11/2015,,,,,,Infrequently,In use,Dip meter
G,G3,G30,G30A,Breede-Olifants,-32.61469,18.30433,Groundwater,WC,G3N0708,Not Appl.,33940,Bookram Ptn Cape Nature Rocherpan,Borehole,Open,G3N0708-Gl-O-11yr-0%,28/09/2015,19/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30E,Breede-Olifants,-32.35638,18.45607,Groundwater,WC,G3N0709,Not Appl.,33651,Bonteheuvel Ptn Sebulon Koopmansdrif,Borehole,Open,G3N0709-Gl-O-39yr-0%,02/12/1987,23/06/2026,,,,,,Quarterly,In use,Dip meter
G,G3,G30,G30E,Breede-Olifants,-32.33603,18.46026,Groundwater,WC,G3N0710,Not Appl.,33659,Bonteheuvel Ptn Sebulon Koopmansdrif,Borehole,Open,G3N0710-Gl-O-39yr-0%,02/12/1987,23/06/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40J,Breede-Olifants,-34.37922,19.53178,Groundwater,WC,G4N0003,Not Appl.,40115,Hartebeeste Rivier 607(Ptn Tesselaarsdal),Borehole,Closed,G4N0003-Gl-C019,29/03/1996,23/05/2019,,,,,,Twice yearly,Unused,No equipment
G,G4,G40,G40L,Breede-Olifants,-34.46288,19.46285,Groundwater,WC,G4N0004,Not Appl.,BE00003,Breede,Borehole,Open,G4N0004-Gl-O-18yr-2%,08/06/2008,06/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40L,Breede-Olifants,-34.47241,19.3915,Groundwater,WC,G4N0005,Not Appl.,BE00004,BREEDE,Borehole,Open,G4N0005-Gl-O-18yr-0%,29/05/2008,06/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40L,Breede-Olifants,-34.43442,19.40217,Groundwater,WC,G4N0006,Not Appl.,BE00005,BREEDE,Borehole,Open,G4N0006-Gl-O-18yr-0%,05/06/2008,06/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40L,Breede-Olifants,-34.45013,19.39789,Groundwater,WC,G4N0007,Not Appl.,BE00006,BREEDE,Borehole,Open,G4N0007-Gl-O-17yr-3%,05/06/2008,06/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40L,Breede-Olifants,-34.4587,19.38398,Groundwater,WC,G4N0008,Not Appl.,BE00007,BREEDE,Borehole,Open,G4N0008-Gl-O-18yr-0%,06/06/2008,06/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40L,Breede-Olifants,-34.45444,19.36034,Groundwater,WC,G4N0009,Not Appl.,BE00008,BREEDE,Borehole,Open,G4N0009-Gl-O-18yr-0%,21/07/2008,25/02/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40C,Breede-Olifants,-34.07379,19.06159,Groundwater,WC,G4N0010,Not Appl.,BE00040,Swarte Water ptn Hottentots Holland Nature Reserve,Borehole,Open,G4N0010-Gl-O-18yr-0%,19/06/2008,08/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40C,Breede-Olifants,-34.11997,19.06416,Groundwater,WC,G4N0011,Not Appl.,BE00041,Eikenhof ptn Wessels gat,Borehole,Open,G4N0011-Gl-O-18yr-0%,25/11/2007,08/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40C,Breede-Olifants,-34.12945,19.08036,Groundwater,WC,G4N0012,Not Appl.,BE00043,Palmiet Valley ptn Oak Valley,Borehole,Open,G4N0012-Gl-O-17yr-0%,24/06/2009,05/05/2026,,,,,,Quarterly,In use,Dip meter
G,G4,G40,G40C,Breede-Olifants,-34.08706,19.02607,Groundwater,WC,G4N0013,Not Appl.,BE00044,Nieuwe Berg,Borehole,Closed,G4N0013-Gl-C023,22/01/2008,26/05/2023,,,,,,Quarterly,Unused,No equipment
G,G4,G40,G40C,Breede-Olifants,-34.08771,19.02755,Groundwater,WC,G4N0014,Not Appl.,BE00049,Vergelegen ptn Grabouw MTO Forestry,Borehole,Closed,G4N0014-Gl-C023,24/06/2009,27/05/2023,,,,,,Quarterly,Unused,No equipment
G,G4,G40,G40E,Breede-Olifants,-34.08358,19.15444,Groundwater,WC,G4N0015,Not Appl.,BE00046,Bot Rivier ptn Twaalffontein,Borehole,Closed,G4N0015-Gl-C019,19/06/2008,28/05/2019,,,,,,Quarterly,Unused,No equipment
G,G4,G40,G40H,Breede-Olifants,-34.40917,19.25472,Groundwater,WC,G4N0500,Not Appl.,3419AD00004,Hermanus Golfbaaan Caledon,Borehole,Closed,G4N0500-Gl-C984,06/07/1956,25/07/1984,,,,,,,Unused,No equipment
G,G4,G40,G40A,Breede-Olifants,-34.15587,18.94647,Groundwater,WC,G4N0502,Not Appl.,BG00772,Farm 863,Borehole,Open,G4N0502-Gl-O-1yr-16%,04/01/2025,15/07/2026,,,,,,Quarterly,In use,Dip meter
G,G5,G50,G50E,Breede-Olifants,-34.53,20.0175,Groundwater,WC,G5N0001,Not Appl.,33520,Bredasdorp Allotment,Borehole,Closed,G5N0001-Gl-C000,10/08/1990,29/02/2000,,,,,,,Unused,No equipment
G,G5,G50,G50E,Breede-Olifants,-34.52889,20.01056,Groundwater,WC,G5N0003,Not Appl.,3420CA00003,Bredasdorp Municipality,Borehole,Closed,G5N0003-Gl-C992,14/12/1990,29/05/1992,,,,,,,Unused,No equipment
G,G5,G50,G50E,Breede-Olifants,-34.53028,20.01,Groundwater,WC,G5N0004,Not Appl.,033522A,Bredasdorp Allotment,Borehole,Closed,G5N0004-Gl-C995,10/08/1990,30/11/1995,,,,,,,Unused,No equipment
G,G5,G50,G50E,Breede-Olifants,-34.52972,20.01,Groundwater,WC,G5N0005,Not Appl.,033522B,Bredasdorp Allotment,Borehole,Closed,G5N0005-Gl-C000,10/08/1990,30/04/2000,,,,,,,Unused,No equipment
G,G5,G50,G50F,Breede-Olifants,-34.79444,20.01194,Groundwater,WC,G5N0007,Not Appl.,3420CC00004,Struisbaai,Borehole,Closed,G5N0007-Gl-C995,03/08/1994,05/10/1995,,,,,,,Unused,No equipment
H,H1,H10,H10C,Breede-Olifants,-33.23535,19.30372,Groundwater,WC,G5N0009,Not Appl.,39936,Witzenberg Modder Riviers Kloof,Borehole,Open,G5N0009-Gl-O-32yr-0%,05/08/1994,10/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10C,Breede-Olifants,-33.24359,19.27299,Groundwater,WC,G5N0010,Not Appl.,039937A,De Vlakte,Borehole,Open,G5N0010-Gl-O-32yr-0%,05/08/1994,10/06/2026,,,,,,Quarterly,In use,Dip meter
G,G5,G50,G50F,Breede-Olifants,-34.80194,20.03861,Groundwater,WC,G5N0011,Not Appl.,3420CC00003,Struisbaai Dorpsmeent,Borehole,Closed,G5N0011-Gl-C995,03/08/1994,05/10/1995,,,,,,,Unused,No equipment
H,H7,H70,H70K,Breede-Olifants,-34.41592,20.78093,Groundwater,WC,G5N0012,Not Appl.,BE00027,Potteberg Estates,Borehole,Open,G5N0012-Gl-O-19yr-0%,06/09/2007,07/05/2026,,,,,,Quarterly,In use,Dip meter
H,H7,H70,H70K,Breede-Olifants,-34.42595,20.77495,Groundwater,WC,G5N0013,Not Appl.,BE00028,Potteberg Estates,Borehole,Open,G5N0013-Gl-O-19yr-0%,06/09/2007,07/05/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10G,Breede-Olifants,-33.69,19.2925,Groundwater,WC,H1N0009,Not Appl.,30909,Glasgon,Borehole,Closed,H1N0009-Gl-C991,22/12/1981,14/08/1991,,,,,,,Unused,No equipment
H,H1,H10,H10K,Breede-Olifants,-33.7125,19.31583,Groundwater,WC,H1N0011,Not Appl.,30937,Boontjiesrivier,Borehole,Closed,H1N0011-Gl-C012,22/12/1981,30/07/2012,,,,,,,Unused,No equipment
H,H1,H10,H10H,Breede-Olifants,-33.66333,19.35694,Groundwater,WC,H1N0012,Not Appl.,3319CB00003,Demond,Borehole,Closed,H1N0012-Gl-C992,22/12/1981,27/10/1992,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.68589,19.25612,Groundwater,WC,H1N0013,Not Appl.,30956,Degrootvlakte,Borehole,Open,H1N0013-Gl-O-44yr-0%,22/12/1981,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10G,Breede-Olifants,-33.60667,19.30528,Groundwater,WC,H1N0014,Not Appl.,3319CB00005,De Waaihoek,Borehole,Closed,H1N0014-Gl-C992,22/12/1981,10/06/1992,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.60667,19.30583,Groundwater,WC,H1N0015,Not Appl.,030957B,De Waaihoek,Borehole,Closed,H1N0015-Gl-C991,22/12/1981,28/11/1991,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.66229,19.25678,Groundwater,WC,H1N0017,Not Appl.,030958B,Wyserdrift,Borehole,Open,H1N0017-Gl-O-44yr-0%,22/12/1981,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10H,Breede-Olifants,-33.67572,19.39133,Groundwater,WC,H1N0018,Not Appl.,30959,Lilleplaas,Borehole,Open,H1N0018-Gl-O-44yr-0%,22/12/1981,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10H,Breede-Olifants,-33.66389,19.42639,Groundwater,WC,H1N0019,Not Appl.,3319CB00027,Lilleplaas,Borehole,Closed,H1N0019-Gl-C992,22/12/1981,18/11/1992,,,,,,,Unused,No equipment
H,H1,H10,H10L,Breede-Olifants,-33.70056,19.40778,Groundwater,WC,H1N0020,Not Appl.,30961,Lilleplaas,Borehole,Closed,H1N0020-Gl-C988,22/12/1981,22/06/1988,,,,,,,Unused,No equipment
H,H1,H10,H10C,Breede-Olifants,-33.29639,19.31944,Groundwater,WC,H1N0022,Not Appl.,3319AD00079,Prince Alfred Hamlet,Borehole,Closed,H1N0022-Gl-C976,05/12/1972,10/09/1976,,,,,,,Unused,No equipment
H,H1,H10,H10F,Breede-Olifants,-33.51833,19.21639,Groundwater,WC,H1N0024,Not Appl.,30984,Goed Geloop Ptn Breerivier,Borehole,Closed,H1N0024-Gl-C993,22/12/1981,03/02/1993,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.58034,19.20737,Groundwater,WC,H1N0025,Not Appl.,030984B,De Hoop,Borehole,Open,H1N0025-Gl-O-44yr-0%,27/01/1982,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10G,Breede-Olifants,-33.58034,19.20727,Groundwater,WC,H1N0026,Not Appl.,030984C,De Hoop,Borehole,Open,H1N0026-Gl-O-44yr-0%,22/12/1981,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10G,Breede-Olifants,-33.66194,19.32611,Groundwater,WC,H1N0028,Not Appl.,3319CB00013,Hartebeesrivier,Borehole,Closed,H1N0028-Gl-C992,22/12/1981,20/08/1992,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.64778,19.32778,Groundwater,WC,H1N0029,Not Appl.,3319CB00014,Hartebeesrivier,Borehole,Closed,H1N0029-Gl-C990,22/12/1981,16/10/1990,,,,,,,Unused,No equipment
H,H1,H10,H10H,Breede-Olifants,-33.63472,19.33444,Groundwater,WC,H1N0030,Not Appl.,3319CB00015,Onderplaas,Borehole,Closed,H1N0030-Gl-C992,22/12/1981,17/03/1992,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.63694,19.27694,Groundwater,WC,H1N0031,Not Appl.,3319CB00016,Wyzerdrift,Borehole,Closed,H1N0031-Gl-C992,22/12/1981,02/01/1992,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.63694,19.27528,Groundwater,WC,H1N0032,Not Appl.,031009B,Wyserdrift,Borehole,Closed,H1N0032-Gl-C991,22/12/1981,16/09/1991,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.62244,19.28818,Groundwater,WC,H1N0033,Not Appl.,31010,Wyzerdrift,Borehole,Open,H1N0033-Gl-O-44yr-0%,22/12/1981,08/06/2026,,,,,,Quarterly,Dry,Dip meter
H,H1,H10,H10G,Breede-Olifants,-33.62233,19.28831,Groundwater,WC,H1N0034,Not Appl.,031010B,Wyzerdrift,Borehole,Closed,H1N0034-Gl-C022,14/08/2001,11/11/2022,,,,,,Quarterly,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.62225,19.28827,Groundwater,WC,H1N0035,Not Appl.,031010C,Wyzerdrift,Borehole,Closed,H1N0035-Gl-C013,31/03/1982,19/09/2013,,,,,,Monthly,Unused,No equipment
H,H1,H10,H10C,Breede-Olifants,-33.29639,19.31944,Groundwater,WC,H1N0036,Not Appl.,3319AD00080,Prince Alfred Hamlet,Borehole,Closed,H1N0036-Gl-C976,29/06/1971,24/08/1976,,,,,,,Unused,No equipment
H,H1,H10,H10G,Breede-Olifants,-33.61279,19.22801,Groundwater,WC,H1N0037,Not Appl.,31011,Wyzersdrift,Borehole,Open,H1N0037-Gl-O-44yr-0%,21/12/1981,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10G,Breede-Olifants,-33.6119,19.22861,Groundwater,WC,H1N0038,Not Appl.,031011B,Wyzersdrift,Borehole,Open,H1N0038-Gl-O-25yr-0%,14/08/2001,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10H,Breede-Olifants,-33.71222,19.34333,Groundwater,WC,H1N0039,Not Appl.,31255,Wyzerdrift,Borehole,Closed,H1N0039-Gl-C993,04/05/1982,03/02/1993,,,,,,,Unused,No equipment
H,H1,H10,H10J,Breede-Olifants,-33.71219,19.27445,Groundwater,WC,H1N0045,Not Appl.,031257B,Swastika,Borehole,Open,H1N0045-Gl-O-44yr-0%,21/12/1981,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10C,Breede-Olifants,-33.40306,19.31639,Groundwater,WC,H1N0046,Not Appl.,3319AD00041,Rietvalley,Borehole,Closed,H1N0046-Gl-C987,15/08/1984,04/11/1987,,,,,,,Unused,No equipment
H,H1,H10,H10D,Breede-Olifants,-33.37639,19.28389,Groundwater,WC,H1N0047,Not Appl.,3319AD00042,Wolvenhuis,Borehole,Closed,H1N0047-Gl-C992,14/02/1991,10/06/1992,,,,,,,Unused,No equipment
H,H1,H10,H10B,Breede-Olifants,-33.38611,19.35139,Groundwater,WC,H1N0048,Not Appl.,3319AD00043,Tweefontein,Borehole,Closed,H1N0048-Gl-C995,16/10/1990,05/07/1995,,,,,,,Unused,No equipment
H,H1,H10,H10D,Breede-Olifants,-33.395,19.28333,Groundwater,WC,H1N0049,Not Appl.,3319AD00044,Rietvalley,Borehole,Closed,H1N0049-Gl-C990,15/10/1984,07/03/1990,,,,,,,Unused,No equipment
H,H1,H10,H10C,Breede-Olifants,-33.2668,19.26607,Groundwater,WC,H1N0054,Not Appl.,3319AD00083,Paardekloof,Borehole,Open,H1N0054-Gl-O-34yr-0%,19/08/1992,10/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10H,Breede-Olifants,-33.66371,19.42795,Groundwater,WC,H1N0055,Not Appl.,30960,Worcester Toekennings Gebiet (Allotment Area),Borehole,Open,H1N0055-Gl-O-48yr-0%,21/11/1978,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10H,Breede-Olifants,-33.635,19.33917,Groundwater,WC,H1N0056,Not Appl.,30986,De Mond Van Harterest Rivier (Hartebeest),Borehole,Closed,H1N0056-Gl-C001,08/06/1979,14/08/2001,,,,,,,Unused,No equipment
H,H1,H10,H10L,Breede-Olifants,-33.7301,19.41495,Groundwater,WC,H1N0057,Not Appl.,3319CB00086,Brandvlei Prison,Borehole,Closed,H1N0057-Gl-C008,26/06/2008,16/09/2016,,,,,,Monthly,Unused,No equipment
H,H1,H10,H10J,Breede-Olifants,-33.71865,19.24602,Groundwater,WC,H1N0058,Not Appl.,BE00038,GEVONDEN 522,Borehole,Closed,H1N0058-Gl-C012,28/02/2012,30/07/2012,,,,,,,Unused,No equipment
H,H1,H10,H10J,Breede-Olifants,-33.71802,19.24636,Groundwater,WC,H1N0059,Not Appl.,BE00039,GEVONDEN 522,Borehole,Closed,H1N0059-Gl-C012,28/02/2012,30/07/2012,,,,,,,Unused,No equipment
H,H1,H10,H10J,Breede-Olifants,-33.71816,19.24592,Groundwater,WC,H1N0060,Not Appl.,BE00055,GEVONDEN 522,Borehole,Closed,H1N0060-Gl-C012,28/02/2012,30/07/2012,,,,,,,Unused,No equipment
H,H1,H10,H10J,Breede-Olifants,-33.71757,19.24688,Groundwater,WC,H1N0061,Not Appl.,BE00069,GEVONDEN 522 PTN HOUMOED,Borehole,Closed,H1N0061-Gl-C012,28/02/2012,30/07/2012,,,,,,,Unused,No equipment
H,H1,H10,H10C,Breede-Olifants,-33.24359,19.27299,Groundwater,WC,H1N0062,Not Appl.,39937,SLAGBOOM,Borehole,Open,H1N0062-Gl-O-14yr-0%,29/05/2012,10/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10B,Breede-Olifants,-33.39086,19.34598,Groundwater,WC,H1N0063,Not Appl.,BE00184,Achtertuin 432,Borehole,Open,H1N0063-Gl-O-8yr-0%,18/05/2018,12/06/2026,,,,,,Quarterly,In use,Logger
H,H1,H10,H10B,Breede-Olifants,-33.39486,19.35765,Groundwater,WC,H1N0064,Not Appl.,BE00185,Achteruin 432,Borehole,Open,H1N0064-Gl-O-8yr-0%,18/05/2018,12/06/2026,,,,,,Quarterly,In use,Dip meter
H,H1,H10,H10B,Breede-Olifants,-33.37869,19.3538,Groundwater,WC,H1N0065,Not Appl.,BE00186,Buchland,Borehole,Open,H1N0065-Gl-O-8yr-0%,18/05/2018,12/06/2026,,,,,,Quarterly,In use,Dip meter
H,H2,H20,H20A,Breede-Olifants,-33.4174,19.72137,Groundwater,WC,H2N0500,Not Appl.,3319BC00008,Goede Hoop,Borehole,Open,H2N0500-Gl-O-65yr-0%,06/07/1961,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H2,H20,H20B,Breede-Olifants,-33.45389,19.67167,Groundwater,WC,H2N0501,Not Appl.,3319BC00003,Quadu,Borehole,Closed,H2N0501-Gl-C993,06/07/1961,23/02/1993,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.47333,19.65139,Groundwater,WC,H2N0502,Not Appl.,3319BC00012,Nulli Secundus,Borehole,Closed,H2N0502-Gl-C988,19/09/1961,28/01/1988,,,,,,,Unused,No equipment
H,H2,H20,H20F,Breede-Olifants,-33.48194,19.59667,Groundwater,WC,H2N0503,Not Appl.,3319BC00071,Excelsior (Hexriviervallei),Borehole,Closed,H2N0503-Gl-C972,14/11/1961,01/09/1972,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.49028,19.63306,Groundwater,WC,H2N0504,Not Appl.,3319BC00108,Modderdrift,Borehole,Closed,H2N0504-Gl-C977,11/07/1961,08/08/1977,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.42806,19.695,Groundwater,WC,H2N0505,Not Appl.,3319BC00107,Clovelly (Hexriviervallei),Borehole,Closed,H2N0505-Gl-C968,22/08/1961,27/05/1968,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.47694,19.6475,Groundwater,WC,H2N0506,Not Appl.,3319BC00011,Excelsior,Borehole,Closed,H2N0506-Gl-C993,01/09/1972,23/02/1993,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.44645,19.70495,Groundwater,WC,H2N0507,Not Appl.,3319BC00006,Osplaats,Borehole,Open,H2N0507-Gl-O-49yr-0%,08/03/1977,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H2,H20,H20B,Breede-Olifants,-33.46444,19.6625,Groundwater,WC,H2N0508,Not Appl.,030838C,De Doorns Proefplaas,Borehole,Closed,H2N0508-Gl-C993,11/01/1982,20/02/1993,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.47195,19.66153,Groundwater,WC,H2N0509,Not Appl.,30839,De Doorns,Borehole,Closed,H2N0509-Gl-C019,18/01/1982,24/05/2019,,,,,,Twice yearly,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.4525,19.66056,Groundwater,WC,H2N0510,Not Appl.,3319BC00004,The Grange,Borehole,Closed,H2N0510-Gl-C993,14/01/1982,23/02/1993,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.43889,19.68806,Groundwater,WC,H2N0511,Not Appl.,3319BC00007,De Vlei,Borehole,Closed,H2N0511-Gl-C992,12/01/1982,09/12/1992,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.45417,19.65889,Groundwater,WC,H2N0512,Not Appl.,30897,Vorentoe,Borehole,Closed,H2N0512-Gl-C993,13/01/1982,23/02/1993,,,,,,,Unused,No equipment
H,H2,H20,H20B,Breede-Olifants,-33.46583,19.65306,Groundwater,WC,H2N0513,Not Appl.,3319BC00010,Glen Oak,Borehole,Closed,H2N0513-Gl-C988,11/01/1982,07/12/1988,,,,,,,Unused,No equipment
H,H2,H20,H20F,Breede-Olifants,-33.46617,19.64265,Groundwater,WC,H2N0514,Not Appl.,30998,La Fontein,Borehole,Open,H2N0514-Gl-O-44yr-0%,09/02/1982,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H2,H20,H20B,Breede-Olifants,-33.445,19.665,Groundwater,WC,H2N0516,Not Appl.,3319BC00005,Bon Esperance,Borehole,Closed,H2N0516-Gl-C992,11/01/1982,28/10/1992,,,,,,,Unused,No equipment
H,H4,H40,H40C,Breede-Olifants,-33.67117,19.6998,Groundwater,WC,H2N0517,Not Appl.,3319DA00065,Boven Klopperbosch,Borehole,Open,H2N0517-Gl-O-23yr-0%,11/12/2002,04/05/2026,,,,,,Quarterly,In use,Dip meter
H,H4,H40,H40C,Breede-Olifants,-33.66187,19.7114,Groundwater,WC,H2N0518,Not Appl.,3319DA00066,Boven Klopperbosch,Borehole,Open,H2N0518-Gl-O-23yr-0%,12/11/2002,04/05/2026,,,,,,Quarterly,In use,Dip meter
H,H4,H40,H40C,Breede-Olifants,-33.67231,19.69981,Groundwater,WC,H2N0519,Not Appl.,3319DA00064,Boven Klopperbosch,Borehole,Open,H2N0519-Gl-O-23yr-0%,12/11/2002,04/05/2026,,,,,,Quarterly,In use,Dip meter
H,H4,H40,H40C,Breede-Olifants,-33.67333,19.68778,Groundwater,WC,H2N0520,Not Appl.,3319DA00068,Boven Klopperbosch,Borehole,Closed,H2N0520-Gl-C005,11/12/2002,26/01/2005,,,,,,,Unused,No equipment
H,H2,H20,H20H,Breede-Olifants,-33.63927,19.45995,Groundwater,WC,H2N0521,Not Appl.,3319CB00100,Worcester Regional Office-Dwaf,Borehole,Open,H2N0521-Gl-O-22yr-0%,21/07/2004,08/06/2026,,,,,,Quarterly,In use,Dip meter
H,H2,H20,H20F,Breede-Olifants,-33.48967,19.59492,Groundwater,WC,H2N0540,Not Appl.,30855,UITKYK,Borehole,Open,H2N0540-Gl-O-11yr-0%,17/06/2015,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H2,H20,H20F,Breede-Olifants,-33.4893,19.5949,Groundwater,WC,H2N0541,Not Appl.,30857,UITKYK,Borehole,Open,H2N0541-Gl-O-11yr-0%,17/06/2015,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H2,H20,H20B,Breede-Olifants,-33.46111,19.68549,Groundwater,WC,H2N0542,Not Appl.,BE00187,Doornlaagte (Osplaats),Borehole,Open,H2N0542-Gl-O-11yr-0%,17/06/2015,09/06/2026,,,,,,Quarterly,In use,Dip meter
H,H4,H40,H40B,Breede-Olifants,-33.63816,19.75779,Groundwater,WC,H4N0001,Not Appl.,3319DB00033,Biesiespol Portion Of Heinzberg,Borehole,Closed,H4N0001-Gl-C018,16/10/2003,13/09/2018,,,,,,Infrequently,Unused,No equipment
H,H4,H40,H40B,Breede-Olifants,-33.62461,19.79812,Groundwater,WC,H4N0002,Not Appl.,3319DB00047,Bessiespol 42,Borehole,Closed,H4N0002-Gl-C019,27/10/2003,07/02/2019,,,,,,Infrequently,Unused,No equipment
H,H4,H40,H40B,Breede-Olifants,-33.63043,19.82991,Groundwater,WC,H4N0003,Not Appl.,3319DB00048,Donkerkloof,Borehole,Closed,H4N0003-Gl-C013,02/01/2007,07/11/2013,,,,,,Infrequently,Unused,No equipment
